filename,final_single_point_energy
"./dor_1_wat.out",-418.822319565955
"./hm_opt_1_wat.out",-418.822777883633
"./non_1_wat.out",-418.813704943267
"./vaz_1_wat.out",-418.822319716947
"./vaz_non_1_wat.out",-418.809847322414
